Vazões Médias
=============
Restrições: Código = 38850000 e Responsável = 001 e Média diária = Sim
Código	Nível de consistência	Sub-bacia	Rio	Estado	Município	Nome	Latitude	Longitude	Altitude (m)	Área de drenagem (km2)	Data	Hora	Método de obtenção	Máxima (m3/s)	Mínima (m3/s)	Média (m3/s)	Dia máxima	Dia mínima	Vazão 01 (m3/s)	Vazão 02 (m3/s)	Vazão 03 (m3/s)	Vazão 04 (m3/s)	Vazão 05 (m3/s)	Vazão 06 (m3/s)	Vazão 07 (m3/s)	Vazão 08 (m3/s)	Vazão 09 (m3/s)	Vazão 10 (m3/s)	Vazão 11 (m3/s)	Vazão 12 (m3/s)	Vazão 13 (m3/s)	Vazão 14 (m3/s)	Vazão 15 (m3/s)	Vazão 16 (m3/s)	Vazão 17 (m3/s)	Vazão 18 (m3/s)	Vazão 19 (m3/s)	Vazão 20 (m3/s)	Vazão 21 (m3/s)	Vazão 22 (m3/s)	Vazão 23 (m3/s)	Vazão 24 (m3/s)	Vazão 25 (m3/s)	Vazão 26 (m3/s)	Vazão 27 (m3/s)	Vazão 28 (m3/s)	Vazão 29 (m3/s)	Vazão 30 (m3/s)	Vazão 31 (m3/s)	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	03/1978		Curva de descarga	343	2,84	49,6	05	31	55	182	145	147	197	140	72,4	50,9	36,4	30,6	119	74,2	46,4	47,1	28,8	22,6	25,9	26,5	16,6	12,4	9,78	8,42	7,4	6,56	6	5,16	4,6	4,16	3,28	3,28	2,84	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	04/1978		Curva de descarga	28,8	1,31	3,74	10	22	2,84	2,4	1,93	1,78	1,62	2,09	4,88	4,16	3,28	19,9	17,1	8,42	6,28	4,6	3,5	3,06	2,62	2,09	1,78	1,62	1,46	1,31	1,62	1,62	1,62	1,93	2,09	1,78	1,46	1,46		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	05/1978		Curva de descarga	195	1,46	15,3	12	01	1,46	1,46	1,78	13,2	8,42	5,44	4,6	3,5	12,8	19,4	43,4	131	42	28,8	20,5	18,9	22,6	14,4	10,8	9,44	8,76	9,1	7,4	6,56	5,72	4,88	4,38	4,16	3,5	3,06	2,84	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	06/1978		Curva de descarga	22	0,647	2,53	27	26	3,5	3,94	3,28	2,4	1,78	1,46	1,78	1,78	1,62	1,62	1,46	1,46	1,62	2,09	2,09	3,5	2,62	2,09	1,78	1,31	0,996	0,84	0,711	0,711	0,711	0,647	16,2	5,16	3,72	3,06		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	07/1978		Curva de descarga	8,08	0,711	1,32	19	17	2,09	1,46	0,996	0,84	0,776	0,776	3,94	2,24	1,46	1,31	1,46	1,46	1,62	1,31	0,996	0,84	0,711	0,711	4,6	1,78	1,46	1,15	0,84	0,776	0,84	0,84	0,776	0,776	0,711	0,711	0,711	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	08/1978		Curva de descarga	0,711	0,454	0,581	01	07	0,711	0,711	0,711	0,647	0,583	0,518	0,454	0,454	0,454	0,583	0,711	0,647	0,518	0,583	0,711	0,647	0,647	0,647	0,647	0,583	0,518	0,454	0,518	0,583	0,583	0,583	0,583	0,518	0,518	0,518	0,454	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	09/1978		Curva de descarga	0,711	0	0,23	05	27	0,518	0,518	0,454	0,454	0,711	0,647	0,518	0,454	0,518	0,261	0,177	0,177	0,138	0,118	0,138	0,099	0,118	0,118	0,099	0,079	0,059	0,02	0,138	0,099	0,059	0,02	0	0,059	0,079	0,039		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	10/1978		Curva de descarga						0	0	0	0																												
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	11/1978		Curva de descarga	10,8			29									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10,8	1,31		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	12/1978		Curva de descarga	0,583			01		0,583	0,326	0,326	0,261	0,261	0,326	0,197	0,177	0,099	0,039	0,039	0,02	0,02	0									0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	01/1979		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	02/1979		Curva de descarga	35,3	0	1,57	13	01	0	0	0	0	0	0	0	0	0	0	0	0	16,2	3,94	1,46	1,15	0,711	0,583	0,454	0,326	0,583	0,518	1,78	0,647	0,454	0,197	14,2	0,874				
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	03/1979		Curva de descarga						0,338	0,214	0,199	0,152	0,446	0,214	0,518	0,41	0,266	0,214	0,152	0,121	0,09	0,067	0,067	0,059	0,044	0,044	0,059		0						0,09	0,067	0,059	0,022		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	04/1979		Curva de descarga	1,54			25																							0,661	0,214	0,136	1,54	0,518	0,302	0,199	0,152	0,136		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	05/1979		Curva de descarga	1,9	0,022	0,072	25	14	0,121	0,074	0,09	0,074	0,067	0,067	0,052	0,052	0,052	0,044	0,037	0,044	0,03	0,022	0,022	0,022	0,037	0,067	0,059	0,059	0,052	0,044	0,03	0,03	0,41	0,266	0,09	0,067	0,059	0,044	0,037	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	06/1979		Curva de descarga	0,044			02		0,037	0,044	0,037	0,044	0,044	0,037	0,03	0,022	0,015	0,015	0,015	0,007	0							0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	07/1979		Curva de descarga	0,152			02		0	0,152	0,074	0,059	0,044	0,044	0,037	0,037	0,03	0,022	0,015	0,007	0,007	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	08/1979		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	09/1979		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	10/1979		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	11/1979		Curva de descarga	0,302	0	0,022	20	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,074	0,302	0,121	0,074	0,044	0,03	0,022	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	12/1979		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	01/1980		Curva de descarga	0,067			04		0	0	0	0,067	0,022		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	02/1980		Curva de descarga	13,7	0	0,381	21	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,199	3,07	3,07	1,54	0,732	0,23	0,168	0,136	0,121	1,78			
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	03/1980		Curva de descarga						0,199	0,168	0,152	0,945	0,302	0,199	0,168	0,136	0,152	0,121	0,067	0,044	0,052	0,03	0,945	1,3	0,199	0,168	0,105	0,059	0,044	0,037	0,015	0,015	0,015	0	0					
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	04/1980		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	05/1980		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	06/1980		Curva de descarga	2,5			22		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2,5	0,199	0,121	0,022	0				0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	07/1980		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	08/1980		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	09/1980		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	10/1980		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	11/1980		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	12/1980		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	01/1981		Curva de descarga	14,7	0	0,446	28	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,42	0,446	0,23	0,168	0,022	0	0	0	1,23	3,83	3,26	2,14	1,09	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	02/1981		Curva de descarga	3,69	0	0,049	01	11	0,214	0,214	0,199	0,199	0,152	0,121	0,074	0,067	0,067	0,059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	03/1981		Curva de descarga						0	0	0	0	0	0	0	0	0	0	0	0	153	13,7	183	309	22,5	67	49	41	135	120	404	509								
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	04/1981		Curva de descarga																																					
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	05/1981		Curva de descarga	1,09			31																												0,732	0,732	0,732	0,732	1,09	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	06/1981		Curva de descarga	0,874	0,266	0,583	09	27	0,661	0,661	0,59	0,59	0,661	0,732	0,732	0,732	0,874	0,803	0,732	0,661	0,661	0,661	0,661	0,661	0,661	0,59	0,59	0,554	0,518	0,518	0,518	0,518	0,482	0,338	0,266	0,266	0,302	0,302		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	07/1981		Curva de descarga	0,302	0,059	0,155	01	29	0,302	0,266	0,23	0,214	0,214	0,214	0,214	0,23	0,214	0,214	0,199	0,199	0,199	0,183	0,168	0,168	0,152	0,136	0,136	0,121	0,105	0,105	0,09	0,074	0,074	0,074	0,067	0,067	0,059	0,059	0,059	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	08/1981		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	09/1981		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	10/1981		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	11/1981		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	12/1981		Curva de descarga	12,6	0	0,138	23	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2,88	0,803	0,59	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	01/1982		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	02/1982		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	03/1982		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	04/1982		Curva de descarga	43	0	2,43	24	04	1,66	0,661	0,554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,945	2,5	21,1	6,4	16,2	10,2	5,9	4,4	2,38		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	05/1982		Curva de descarga	45	0	1,54	03	18	2,02	1,54	23,4	5,4	2,88	1,9	1,42	1,3	1,09	1,09	0,945	0,732	0,803	1,16	0,874	0,732	0,518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	06/1982		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	07/1982		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	08/1982		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	09/1982		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	10/1982		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	11/1982		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	12/1982		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	01/1983		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	02/1983		Curva de descarga		0	15,8		01	0	0	0	0	0	64,8	140	71,4	122	24,3	8,13	3,64	1,66	0,874	0,661	0,518	0,446	1,66	0,59	0,482	0,374	0,266	0,266	0,23	0,199	0,183	0,183	0,168				
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	03/1983		Curva de descarga	32,9	0	0,981	24	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17,6	6,65	2,02	1,9	0,874	0,446	0,41	0,518	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	04/1983		Curva de descarga	4,67	0	0,084	07	16	0,374	0,266	0,183	0,105	0,09	0,136	0,446	0,183	0,152	0,121	0,105	0,105	0,105	0,074	0,074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	05/1983		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	06/1983		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	07/1983		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	08/1983		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	09/1983		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	10/1983		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	11/1983		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	12/1983		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	01/1984		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	02/1984		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	03/1984		Curva de descarga		0	8,32		01	0	0	0	0	0	0	0	0	0	0	73,6	2,38	0,302	0,41	0,338	0,732	1,16	0,59	0,23	0,199	0,152	0,105	39,1	113	19,7	2,69	1,3	0,661	0,732	0,266	0,183	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	04/1984		Curva de descarga	166	0,199	16,8	05	01	0,199	14,2	2,88	59,4	166	36,2	14,6	11	9,36	6,9	5,9	5,15	6,65	4,21	2,5	60,5	21,8	11,4	8,95	8,54	13,2	9,36	5,15	4,9	3,64	2,88	3,45	2,38	1,9	1,66		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	05/1984		Curva de descarga	8,13	0,518	1,42	26	12	1,16	1,02	1,02	2,14	2,02	1,23	0,945	0,732	0,59	0,59	0,554	0,518	0,661	0,945	1,09	1,16	1,09	0,874	0,732	1,02	1,3	1,23	2,26	3,45	5,15	5,4	1,9	1,16	0,803	0,732	0,661	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	06/1984		Curva de descarga	6,44	0	0,325	03	18	0,554	0,661	0,732	0,59	0,59	0,554	0,518	0,518	0,59	0,59	0,59	0,59	0,59	0,518	0,518	0,518	0,518	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	07/1984		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	08/1984		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	09/1984		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	10/1984		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	11/1984		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	12/1984		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	01/1985		Curva de descarga	70,3	0	1,27	26	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33,4	3,26	1,09	0,59	0,518	0,518	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	02/1985		Curva de descarga						0,446	24,3	3,64	1,23	1,66	1,16	1,02	0,874	0,945	0,661	5,65	7,31	101	143	169	117	325															
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	03/1985		Curva de descarga																																					
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	04/1985		Curva de descarga	574			20																				45	574	298	169	132	70,3	84	70,3	64,8	53,1	40,1	97		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	05/1985		Curva de descarga	81,7	1,16	11,4	01	31	77,1	67	40,1	29,7	22,5	14,6	11	9,77	8,54	7,72	7,72	6,15	6,15	5,65	3,64	2,38	2,02	3,07	2,5	2,5	2,38	2,26	3,26	2,88	3,26	2,26	1,78	1,54	1,3	1,3	1,16	
